FlightId,Ordinal,Latitude,Longitude,Altitude,AirSpeed
309577712,2,36.282000000000004,-94.30799999999999,17000,250
309578030,1,32.915384368674204,-98.78655924189007,35000,500
309578030,2,32.896999999999956,-97.03800000000001,17000,250
309578703,1,32.394907411134895,-83.49552266642962,35000,500
309578703,2,33.636999999999965,-84.428,17000,250
309578727,1,41.10361635552455,-71.87493517083806,35000,500
309578727,2,42.36299999999999,-71.00600000000009,17000,250
309578743,1,33.7576499427144,-81.10009566109187,35000,500
309578743,2,35.21399999999996,-80.94900000000001,17000,250
309578758,1,39.30120771437659,-102.96240026252985,35000,500
309578758,2,39.86200000000001,-104.673,17000,250
309578760,1,39.193584572533204,-103.0295129313156,35000,500
309578760,2,39.86200000000001,-104.673,17000,250
309578767,1,32.33415090056578,-95.4268296899362,35000,500
309578767,2,32.896999999999956,-97.03800000000001,17000,250
309578778,1,39.61630734142874,-75.39753608350946,35000,500
309578778,2,40.69300000000005,-74.16899999999998,17000,250
309578782,1,39.63194557908757,-75.42064614888375,35000,500
309578782,2,40.69300000000005,-74.16899999999998,17000,250
309578812,1,39.31103986606861,-74.46755529336934,35000,500
309578812,2,40.63999999999999,-73.77900000000005,17000,250
309578825,1,33.87041451812186,-116.64589276136664,35000,500
309578825,2,33.94199999999999,-118.40799999999993,17000,250
309578840,1,39.515040829805436,-74.74913829387134,35000,500
309578840,2,40.77700000000011,-73.87299999999999,17000,250
309578865,1,41.382756926191924,-86.18774117748256,35000,500
309578865,2,41.982000000000056,-87.90699999999998,17000,250
309578866,1,40.78003305079698,-86.90099287510793,35000,500
309578866,2,41.982000000000056,-87.90699999999998,17000,250
309578889,1,37.52386969608176,-120.55496367345111,35000,500
309578889,2,37.61900000000002,-122.37499999999994,17000,250
309578899,1,37.53012948903349,-89.38985404759461,35000,500
309578899,2,38.749,-90.37,17000,250
309586113,1,32.825606257001844,-85.8890042493606,35000,500
309586113,2,33.636999999999965,-84.428,17000,250
309586130,1,41.77893858747669,-72.74047323011979,35000,500
309586130,2,42.36299999999999,-71.00600000000009,17000,250
309586146,1,31.379540933495566,-96.96989799030888,35000,500
309586146,2,32.84699999999999,-96.85199999999998,17000,250
309586159,1,31.551895766878484,-97.67528776996454,35000,500
309586159,2,32.84699999999999,-96.85199999999998,17000,250
309586187,1,40.04067945843158,-75.83489570391748,35000,500
309586187,2,40.69300000000005,-74.16899999999998,17000,250
309586197,1,38.61968208714071,-87.48878664737293,35000,500
309586197,2,39.71700000000001,-86.29500000000002,17000,250
309586208,1,33.71781960743757,-116.66575540013201,35000,500
309586208,2,33.94199999999999,-118.40799999999993,17000,250
309586213,1,40.200791394618584,-75.58837539883461,35000,500
309586213,2,40.77700000000011,-73.87299999999999,17000,250
309586220,1,28.50596403584567,-82.99006592585494,35000,500
309586220,2,28.428999999999977,-81.30899999999997,17000,250
309586227,1,40.5290967217972,-88.63266209184411,35000,500
309586227,2,41.786,-87.75199999999995,17000,250
309586242,1,37.25215319629148,-120.4968829343523,35000,500
309586242,2,37.72100000000003,-122.22099999999989,17000,250
309586261,1,33.46621848883878,-116.12713159182277,35000,500
309586261,2,33.676,-117.86800000000005,17000,250
309586859,1,34.696523088608366,-83.20852552774176,35000,500
309586859,2,33.636999999999965,-84.428,17000,250
309586926,1,35.21399999999996,-80.94900000000001,17000,250
309586930,1,39.997999999999955,-82.892,17000,250
309586944,1,40.03929814098252,-102.82187859861892,35000,500
309586944,2,39.86200000000001,-104.673,17000,250
309586948,1,40.25382693820077,-102.8770955151017,35000,500
309586948,2,39.86200000000001,-104.673,17000,250
309587009,1,29.6993425206894,-93.66992149088918,35000,500
309587009,2,29.98400000000001,-95.34100000000001,17000,250
309587035,1,34.35603016137992,-116.71222361696772,35000,500
309587035,2,33.94199999999999,-118.40799999999993,17000,250
309587036,1,34.37356103427936,-116.71848956165746,35000,500
309587036,2,33.94199999999999,-118.40799999999993,17000,250
309587038,1,34.7018997767884,-116.89505326146832,35000,500
309587038,2,33.94199999999999,-118.40799999999993,17000,250
309587041,1,34.391920631643565,-116.72536555060981,35000,500
309587041,2,33.94199999999999,-118.40799999999993,17000,250
309587046,1,34.16118563385479,-116.6614208314171,35000,500
309587046,2,33.94199999999999,-118.40799999999993,17000,250
309587085,1,41.17902480203105,-86.04055489677688,35000,500
309587085,2,41.786,-87.75199999999995,17000,250
309587100,1,44.34565027116643,-91.41871286659523,35000,500
309587100,2,44.88200000000005,-93.22199999999998,17000,250
309587107,1,38.065426424266306,-120.44435016260294,35000,500
309587107,2,37.72100000000003,-122.22099999999989,17000,250
309587159,1,33.26175974902862,-115.55693503644693,35000,500
309587159,2,32.73399999999996,-117.18999999999988,17000,250
309587171,1,47.622100856563165,-120.31212180598766,35000,500
309587171,2,47.449999999999974,-122.31199999999987,17000,250
309587173,1,37.84189604010158,-120.5701770673607,35000,500
309587173,2,37.61900000000002,-122.37499999999994,17000,250
309587178,1,38.104962500543074,-120.6527531714485,35000,500
309587178,2,37.61900000000002,-122.37499999999994,17000,250
309587179,1,37.753748997402006,-120.55701317038316,35000,500
309587179,2,37.61900000000002,-122.37499999999994,17000,250
309587184,1,37.93933912811116,-120.59298373158319,35000,500
309587184,2,37.61900000000002,-122.37499999999994,17000,250
309587230,1,34.17747727456771,-105.17599328568008,35000,500
309587230,2,35.04000000000001,-106.60899999999998,17000,250
309587255,1,32.93809348473114,-85.97056485026968,35000,500
309587255,2,33.636999999999965,-84.428,17000,250
309587257,1,33.21334125388129,-86.10977499018901,35000,500
309587257,2,33.636999999999965,-84.428,17000,250
309587295,1,42.02632779173279,-72.85799675448698,35000,500
309587295,2,42.36299999999999,-71.00600000000009,17000,250
309587330,1,34.26830648200808,-82.30353144749154,35000,500
309587330,2,35.21399999999996,-80.94900000000001,17000,250
309587336,1,35.43948820976376,-82.71432043014795,35000,500
309587336,2,35.21399999999996,-80.94900000000001,17000,250
309587343,1,35.800134088074785,-82.5875191441184,35000,500
309587343,2,35.21399999999996,-80.94900000000001,17000,250
309587350,1,37.58106869874774,-103.73324404026363,35000,500
309587350,2,38.80599999999999,-104.70099999999996,17000,250
309587369,1,38.34671579544479,-86.27680968054653,35000,500
309587369,2,39.04899999999998,-84.668,17000,250
309587376,1,31.44061226322238,-97.36027417696795,35000,500
309587376,2,32.84699999999999,-96.85199999999998,17000,250
309587380,1,37.94149922109965,-78.46244408154519,35000,500
309587380,2,38.852,-77.03800000000001,17000,250
309587392,1,38.664769563994724,-103.65151917784277,35000,500
309587392,2,39.86200000000001,-104.673,17000,250
309587427,1,41.15622929329015,-84.61838446301323,35000,500
309587427,2,42.21200000000002,-83.35300000000001,17000,250
309587449,1,39.77000694138227,-75.59636202475735,35000,500
309587449,2,40.69300000000005,-74.16899999999998,17000,250
309587450,1,40.154019094213254,-75.90416861256642,35000,500
309587450,2,40.69300000000005,-74.16899999999998,17000,250
309587492,1,38.42743546711688,-79.17879276598785,35000,500
309587492,2,38.94699999999999,-77.45999999999998,17000,250
309587534,1,33.78373458364386,-116.6547916966133,35000,500
309587534,2,33.94199999999999,-118.40799999999993,17000,250
309587539,1,34.00963287671597,-116.64457580005646,35000,500
309587539,2,33.94199999999999,-118.40799999999993,17000,250
309587561,1,40.90854478244901,-75.74665128673661,35000,500
309587561,2,40.77700000000011,-73.87299999999999,17000,250
309587611,1,33.98991520408252,-91.20830473466089,35000,500
309587611,2,35.042,-89.97699999999998,17000,250
309587730,1,40.923725927237996,-89.16781548061448,35000,500
309587730,2,41.982000000000056,-87.90699999999998,17000,250
309587736,1,44.86213303802302,-120.92264479590784,35000,500
309587736,2,45.58899999999998,-122.5969999999999,17000,250
309587740,1,39.01677441075037,-76.73098359473636,35000,500
309587740,2,39.87200000000001,-75.24099999999999,17000,250
309587746,1,33.43399999999997,-112.01199999999997,17000,250
309587749,1,33.069180909923915,-110.31309294463571,35000,500
309587749,2,33.43399999999997,-112.01199999999997,17000,250
309587787,1,32.636702685254924,-115.44852175838537,35000,500
309587787,2,32.73399999999996,-117.18999999999988,17000,250
309587801,1,37.39906839705301,-87.27834150141967,35000,500
309587801,2,38.17399999999998,-85.73599999999999,17000,250
309587809,1,37.71015422416926,-120.55306301326706,35000,500
309587809,2,37.61900000000002,-122.37499999999994,17000,250
309587827,1,36.99668241629758,-120.17074581679589,35000,500
309587827,2,37.363,-121.92899999999992,17000,250
309587838,1,39.903964045861116,-110.50784467716312,35000,500
309587838,2,40.78799999999999,-111.97799999999998,17000,250
309587846,1,33.50252265665409,-116.12110527437267,35000,500
309587846,2,33.676,-117.86800000000005,17000,250
309587875,1,31.979681464068047,-109.21284617677571,35000,500
309587875,2,32.11599999999999,-110.941,17000,250
309588789,1,35.68380551852665,-82.64228636693429,35000,500
309588789,2,35.21399999999996,-80.94900000000001,17000,250
309588830,1,41.10891903308429,-75.96956536350149,35000,500
309588830,2,40.69300000000005,-74.16899999999998,17000,250
309588838,1,29.98400000000001,-95.34100000000001,17000,250
309588863,1,35.042,-89.97699999999998,17000,250
309590695,1,36.36497891896269,-79.85070015759959,35000,500
309590695,2,35.21399999999996,-80.94900000000001,17000,250
309590777,1,30.23430833941016,-93.71613189206374,35000,500
309590777,2,29.645000000000042,-95.279,17000,250
309590823,1,34.8012870723511,-116.97462416705804,35000,500
309590823,2,33.94199999999999,-118.40799999999993,17000,250
309590830,1,34.62372408741116,-116.84189436923816,35000,500
309590830,2,33.94199999999999,-118.40799999999993,17000,250
309590831,1,34.41419820520998,-116.73414597328775,35000,500
309590831,2,33.94199999999999,-118.40799999999993,17000,250
309590832,1,34.7876507334989,-116.96284183670033,35000,500
309590832,2,33.94199999999999,-118.40799999999993,17000,250
309590838,1,34.63766325881339,-116.85081141007478,35000,500
309590838,2,33.94199999999999,-118.40799999999993,17000,250
309590840,1,34.43726797873433,-116.74375171747272,35000,500
309590840,2,33.94199999999999,-118.40799999999993,17000,250
309590842,1,34.45049393455862,-116.74949774575848,35000,500
309590842,2,33.94199999999999,-118.40799999999993,17000,250
309590843,1,34.43861887170785,-116.74433057424994,35000,500
309590843,2,33.94199999999999,-118.40799999999993,17000,250
309590845,1,34.657097000469605,-116.86364201084749,35000,500
309590845,2,33.94199999999999,-118.40799999999993,17000,250
309590852,1,34.43568847320272,-116.74307721084867,35000,500
309590852,2,33.94199999999999,-118.40799999999993,17000,250
309590913,1,27.27043621923177,-80.44530429683994,35000,500
309590913,2,25.794999999999998,-80.29000000000002,17000,250
309590956,1,28.11111884566183,-79.65338918469894,35000,500
309590956,2,26.682999999999996,-80.096,17000,250
309590969,1,33.94396115942339,-110.3612868094763,35000,500
309590969,2,33.43399999999997,-112.01199999999997,17000,250
309590970,1,34.25673672087186,-110.55330031785138,35000,500
309590970,2,33.43399999999997,-112.01199999999997,17000,250
309591016,1,33.34690185745815,-115.59921086684756,35000,500
309591016,2,32.73399999999996,-117.18999999999988,17000,250
309591017,1,33.362978709204185,-115.60806162773409,35000,500
309591017,2,32.73399999999996,-117.18999999999988,17000,250
309591031,1,47.54263942075316,-120.30148599302524,35000,500
309591031,2,47.449999999999974,-122.31199999999987,17000,250
309591037,1,47.46870308848668,-120.29781901296377,35000,500
309591037,2,47.449999999999974,-122.31199999999987,17000,250
309591038,1,38.046087209879815,-120.62835400663641,35000,500
309591038,2,37.61900000000002,-122.37499999999994,17000,250
309591043,1,38.06787275625932,-120.63696508676696,35000,500
309591043,2,37.61900000000002,-122.37499999999994,17000,250
309591045,1,38.08071207976298,-120.64226823042921,35000,500
309591045,2,37.61900000000002,-122.37499999999994,17000,250
309591048,1,38.05149024962595,-120.63044452780673,35000,500
309591048,2,37.61900000000002,-122.37499999999994,17000,250
309591054,1,38.06620941245667,-120.63629050420121,35000,500
309591054,2,37.61900000000002,-122.37499999999994,17000,250
309591055,1,38.032350868053655,-120.62317208736718,35000,500
309591055,2,37.61900000000002,-122.37499999999994,17000,250
309591056,1,37.79398359276999,-120.56215635209017,35000,500
309591056,2,37.61900000000002,-122.37499999999994,17000,250
309591059,1,38.11694589897394,-120.65816346019429,35000,500
309591059,2,37.61900000000002,-122.37499999999994,17000,250
309591079,1,41.650881551543065,-110.47766421630612,35000,500
309591079,2,40.78799999999999,-111.97799999999998,17000,250
309591111,1,29.372695557311957,-81.98028676245451,35000,500
309591111,2,27.97499999999999,-82.53299999999996,17000,250
309595932,1,34.82051578403431,-108.36920418786471,35000,500
309595932,2,35.04000000000001,-106.60899999999998,17000,250
309595947,1,33.881333661478386,-86.16523209058857,35000,500
309595947,2,33.636999999999965,-84.428,17000,250
309595950,1,33.841507443444065,-86.17235324439929,35000,500
309595950,2,33.636999999999965,-84.428,17000,250
309595952,1,33.8056508893137,-86.17761346930291,35000,500
309595952,2,33.636999999999965,-84.428,17000,250
309595982,1,42.2636441674872,-72.91045505957402,35000,500
309595982,2,42.36299999999999,-71.00600000000009,17000,250
309595986,1,39.23946938535088,-78.51841792851411,35000,500
309595986,2,39.175000000000004,-76.668,17000,250
309596005,1,35.33495242519907,-82.72882442822481,35000,500
309596005,2,35.21399999999996,-80.94900000000001,17000,250
309596031,1,39.22480931898484,-106.33742157491182,35000,500
309596031,2,39.86200000000001,-104.673,17000,250
309596034,1,39.86200000000001,-104.673,17000,250
309596037,1,39.09822675430123,-106.2445234356675,35000,500
309596037,2,39.86200000000001,-104.673,17000,250
309596050,1,33.54495469987983,-98.61121877784194,35000,500
309596050,2,32.896999999999956,-97.03800000000001,17000,250
309596053,1,33.10326986091376,-98.7707735292837,35000,500
309596053,2,32.896999999999956,-97.03800000000001,17000,250
309596054,1,33.137037077602216,-98.76483432045387,35000,500
309596054,2,32.896999999999956,-97.03800000000001,17000,250
309596055,1,33.26132611751045,-98.73452863115392,35000,500
309596055,2,32.896999999999956,-97.03800000000001,17000,250
309596075,1,42.07087735028101,-85.2493963629995,35000,500
309596075,2,42.21200000000002,-83.35300000000001,17000,250
309596090,1,40.694020084729296,-76.04796836727212,35000,500
309596090,2,40.69300000000005,-74.16899999999998,17000,250
309596091,1,40.70429183204377,-76.04800371093455,35000,500
309596091,2,40.69300000000005,-74.16899999999998,17000,250
309596114,1,35.446263169318094,-118.99154095880289,35000,500
309596114,2,36.77600000000002,-119.71899999999994,17000,250
309596169,1,38.88383532151754,-79.30537497439485,35000,500
309596169,2,38.94699999999999,-77.45999999999998,17000,250
309596173,1,30.18443669804294,-97.03172313129625,35000,500
309596173,2,29.98400000000001,-95.34100000000001,17000,250
309596181,1,30.33403871008894,-96.99992314170811,35000,500
309596181,2,29.98400000000001,-95.34100000000001,17000,250
