FlightId,Ordinal,Latitude,Longitude,Altitude,Airspeed
309306936,1,40.51836358934746,-87.06187714167504,32000,500
309306936,2,41.982000003935475,-87.90700000077908,17990,500
309306940,1,41.182800000000015,-86.8861,32000,500
309306940,2,41.982000003935475,-87.90700000077908,17990,500
309306951,1,38.70925527326228,-76.68281760385531,32000,500
309306951,2,38.71015556037344,-76.68264088325265,31992.10431199804,500
309306951,3,39.871999999324736,-75.24100000007792,17990,500
309307002,1,34.56701509437845,-105.09703032917352,32000,500
309307002,2,34.815192186231364,-116.22980130116517,32000,500
309307002,3,34.81643801805441,-117.17055862092317,32000,500
309307002,4,35.15604399489965,-118.37927337318018,32000,500
309307002,5,36.641168635715886,-120.74399124230271,32000,500
309307002,6,37.61900000089754,-122.37499999656609,17990,500
309307188,1,42.48049229411949,-73.14720303526752,32000,500
309307188,2,42.36300000383182,-71.0059999900289,17990,500
309307206,1,40.11673047601234,-86.23062476353988,32000,500
309307206,2,39.04899999941977,-84.66799999964826,17990,500
309307209,1,39.614224356970766,-78.87206350873879,32000,500
309307209,2,38.85200000056298,-77.0379999992274,17990,500
309307249,1,41.010539462592405,-75.96527532791339,32000,500
309307249,2,40.776999997825136,-73.87300000056229,17990,500
309307253,1,41.04166020922253,-75.95909333608233,32000,500
309307253,2,40.776999997825136,-73.87300000056229,17990,500
309307260,1,40.24944074185172,-93.02738379319214,32000,500
309307260,2,39.297999999794975,-94.71400000010141,17990,500
309307263,1,29.97871243313935,-81.99351245827779,32000,500
309307263,2,28.428999999920975,-81.30900000056187,17990,500
309307299,1,34.32291878724195,-110.34476065929556,32000,500
309307299,2,33.43399999957423,-112.01200000064867,17990,500
309307300,1,34.44000153466921,-110.4436063650549,32000,500
309307300,2,33.43399999957423,-112.01200000064867,17990,500
309308465,1,34.91823516765689,-85.67292451703764,32000,500
309308465,2,33.637000000105914,-84.42800000054888,17990,500
309308506,1,42.6517,-72.91139999999996,32000,500
309308506,2,42.36300000383182,-71.0059999900289,17990,500
309308544,1,40.15631077944944,-86.18369165536637,32000,500
309308544,2,39.04899999941977,-84.66799999964826,17990,500
309308560,1,39.42004302868233,-78.98423172654702,32000,500
309308560,2,38.85200000056298,-77.0379999992274,17990,500
309308585,1,34.33928962561978,-97.99093674033998,32000,500
309308585,2,32.89700000057132,-97.03800000055594,17990,500
309308586,1,34.52467301174105,-96.74572584707494,32000,500
309308586,2,32.89700000057132,-97.03800000055594,17990,500
309308589,1,34.50770617330743,-96.63180210064775,32000,500
309308589,2,32.89700000057132,-97.03800000055594,17990,500
309308617,1,42.99217874268263,-85.22472022113516,32000,500
309308617,2,42.212000000104005,-83.35300000059857,17990,500
309308683,1,31.36436902692391,-96.40712640296425,32000,500
309308683,2,29.984000000172546,-95.34100000009067,17990,500
309308750,1,40.88716499639364,-94.41677982767999,32000,500
309308750,2,39.297999999794975,-94.71400000010141,17990,500
309308758,1,29.84247327283371,-82.30789521095869,32000,500
309308758,2,28.428999999920975,-81.30900000056187,17990,500
309308867,1,34.498487971078546,-110.50043436626609,32000,500
309308867,2,33.43399999957423,-112.01200000064867,17990,500
309308914,1,47.47940126896801,-120.04933606851469,32000,500
309308914,2,47.44999999888365,-122.3120000040642,17990,500
309308921,1,39.29900180370769,-112.63507149289933,32000,500
309308921,2,38.013020110246664,-120.38273250115802,32000,500
309308921,3,37.61900000089754,-122.37499999656609,17990,500
309309032,1,32.79498261570582,-86.12132647621712,32000,500
309309032,2,33.637000000105914,-84.42800000054888,17990,500
309309045,1,38.05948908548884,-78.16581288441785,32000,500
309309045,2,39.17499999967396,-76.66800000048403,17990,500
309309053,1,38.37069086997357,-86.54781846299352,32000,500
309309053,2,39.04899999941977,-84.66799999964826,17990,500
309309061,1,32.100191014738904,-95.106592429932,32000,500
309309061,2,32.84700000066552,-96.8520000000803,17990,500
309309065,1,37.73913935184,-78.53641910945862,32000,500
309309065,2,38.85200000056298,-77.0379999992274,17990,500
309309069,1,38.858168127242855,-103.04297982050207,32000,500
309309069,2,39.8620000003618,-104.6730000003783,17990,500
309309077,1,32.26356084799537,-95.22909875916025,32000,500
309309077,2,32.89700000057132,-97.03800000055594,17990,500
309309084,1,38.76439774640561,-76.64922285822121,32000,500
309309084,2,39.555894598876364,-75.65063928778704,32000,500
309309084,3,40.69299999267889,-74.1690000014749,17990,500
309309122,1,39.700000000000024,-75.09530000000001,32000,500
309309122,2,40.776999997825136,-73.87300000056229,17990,500
309309148,1,39.984212106214365,-110.15713091199979,32000,500
309309148,2,40.78799999878232,-111.97800000006211,17990,500
309312397,1,35.188621962813,-119.95300020929844,32000,500
309312397,2,34.20100000133354,-118.35899999306056,17990,500
309312400,1,39.76659084902184,-106.76228770417384,32000,500
309312400,2,39.8620000003618,-104.6730000003783,17990,500
309312409,1,37.99143984341671,-115.08262921029612,32000,500
309312409,2,30.492478518187053,-96.9268352974376,32000,500
309312409,3,29.64499999925312,-95.27900000005832,17990,500
309312429,1,35.22506449275127,-119.65176268687696,32000,500
309312429,2,33.94199999979077,-118.40800000696112,17990,500
309312448,1,40.687290930643876,-114.3126087840059,32000,500
309312448,2,41.23759716586289,-114.34667727229262,32000,500
309312448,3,41.88578742029073,-89.88242985729829,32000,500
309312448,4,41.78600000703066,-87.75199999919283,17990,500
309312474,1,33.6313868272236,-113.97312703158022,32000,500
309312474,2,33.43399999957423,-112.01200000064867,17990,500
309312477,1,33.68646475548067,-113.96448712095639,32000,500
309312477,2,33.43399999957423,-112.01200000064867,17990,500
309312487,1,33.970299999999966,-118.48559999999998,32000,500
309312487,2,32.734000000119806,-117.18999999377232,17990,500
309312490,1,45.91101437706105,-122.36390043346617,32000,500
309312490,2,47.44999999888365,-122.3120000040642,17990,500
309312497,1,45.910850282063386,-122.35233103151685,32000,500
309312497,2,47.44999999888365,-122.3120000040642,17990,500
309312504,1,40.59249999999999,-113.48749999999998,32000,500
309312504,2,40.78799999878232,-111.97800000006211,17990,500
309312900,1,41.01922846523061,-76.23872174484933,32000,500
309312900,2,40.69299999267889,-74.1690000014749,17990,500
309312918,1,34.12830513232001,-116.43657785383678,32000,500
309312918,2,33.94199999979077,-118.40800000696112,17990,500
309312920,1,40.758799792126474,-89.3763115710604,32000,500
309312920,2,41.78600000703066,-87.75199999919283,17990,500
309312934,1,37.666700000000006,-120.63329999999999,32000,500
309312934,2,37.61900000089754,-122.37499999656609,17990,500
309313149,1,39.17069800973061,-106.55783506608537,32000,500
309313149,2,39.8620000003618,-104.6730000003783,17990,500
309313151,1,39.02652723904415,-106.45602020739966,32000,500
309313151,2,39.8620000003618,-104.6730000003783,17990,500
309313155,1,33.222761058253106,-98.96636382345525,32000,500
309313155,2,32.89700000057132,-97.03800000055594,17990,500
309313157,1,34.374476034652666,-107.16333111526586,32000,500
309313157,2,34.38160504282435,-106.61640738486972,32000,500
309313157,3,30.730462550822903,-97.05684241994504,32000,500
309313157,4,29.984000000172546,-95.34100000009067,17990,500
309313186,1,45.94449872062389,-121.84491305216767,32000,500
309313186,2,47.44999999888365,-122.3120000040642,17990,500
309313363,1,35.04801705061932,-85.44687948268455,32000,500
309313363,2,33.637000000105914,-84.42800000054888,17990,500
309313373,1,35.169101971245404,-85.14535696340181,32000,500
309313373,2,33.637000000105914,-84.42800000054888,17990,500
309313432,1,37.723596797203044,-87.05825120593391,32000,500
309313432,2,36.12400000036142,-86.67800000082855,17990,500
309313447,1,42.432506210734545,-73.15053105373022,32000,500
309313447,2,42.36300000383182,-71.0059999900289,17990,500
309313462,1,42.42742799569904,-73.15076745400444,32000,500
309313462,2,42.36300000383182,-71.0059999900289,17990,500
309313491,1,39.81920653325307,-78.58034760290701,32000,500
309313491,2,39.17499999967396,-76.66800000048403,17990,500
309313543,1,41.77670764917518,-83.92698214661328,32000,500
309313543,2,41.40899999906607,-81.85500000003549,17990,500
309313611,1,40.053669503636414,-86.29917935059694,32000,500
309313611,2,39.04899999941977,-84.66799999964826,17990,500
309313639,1,39.19546380868376,-79.06764665192361,32000,500
309313639,2,38.85200000056298,-77.0379999992274,17990,500
309313649,1,39.47868172658855,-78.95457039137483,32000,500
309313649,2,38.85200000056298,-77.0379999992274,17990,500
309313670,1,40.21153378721011,-102.62582443806417,32000,500
309313670,2,39.8620000003618,-104.6730000003783,17990,500
309313677,1,40.25475374253711,-102.63882537392084,32000,500
309313677,2,39.8620000003618,-104.6730000003783,17990,500
309313681,1,40.364568654378466,-102.67950948170255,32000,500
309313681,2,39.8620000003618,-104.6730000003783,17990,500
309313688,1,33.64153861811701,-95.27987462037407,32000,500
309313688,2,32.89700000057132,-97.03800000055594,17990,500
309313691,1,34.123314479632036,-95.71994322016741,32000,500
309313691,2,32.89700000057132,-97.03800000055594,17990,500
309313764,1,41.002243000639524,-76.24310648832267,32000,500
309313764,2,40.69299999267889,-74.1690000014749,17990,500
309313770,1,41.09646056648255,-76.21552815139552,32000,500
309313770,2,40.69299999267889,-74.1690000014749,17990,500
309313794,1,27.575880706198486,-80.95501809013092,32000,500
309313794,2,26.072999999960754,-80.1530000001286,17990,500
309313865,1,39.607784592445356,-79.35924244897103,32000,500
309313865,2,38.94700000063002,-77.45999999891797,17990,500
309313876,1,31.462021126424304,-94.4695881458602,32000,500
309313876,2,29.984000000172546,-95.34100000009067,17990,500
309313877,1,31.416398560012535,-94.37201927936127,32000,500
309313877,2,29.984000000172546,-95.34100000009067,17990,500
309313885,1,31.450713200605115,-94.44411288113344,32000,500
309313885,2,29.984000000172546,-95.34100000009067,17990,500
309313925,1,40.97069910955748,-75.8464828071588,32000,500
309313925,2,40.63999999983086,-73.77900000516661,17990,500
309313958,1,34.833976484299974,-116.1532931529839,32000,500
309313958,2,34.654777946716315,-116.61603496322374,32000,500
309313958,3,33.94199999979077,-118.40800000696112,17990,500
309313960,1,34.65439548743116,-116.61581494762362,32000,500
309313960,2,33.94199999979077,-118.40800000696112,17990,500
309313963,1,34.64214797184703,-116.60884765071023,32000,500
309313963,2,33.94199999979077,-118.40800000696112,17990,500
309313998,1,41.01678705255814,-75.96410124647883,32000,500
309313998,2,40.776999997825136,-73.87300000056229,17990,500
309314008,1,41.036774524002475,-75.96011921800527,32000,500
309314008,2,40.776999997825136,-73.87300000056229,17990,500
309314013,1,41.02633777209374,-75.96224150271632,32000,500
309314013,2,40.776999997825136,-73.87300000056229,17990,500
309314035,1,36.17055937357018,-91.2728320474385,32000,500
309314035,2,34.72900000047807,-92.2249999991281,17990,500
309314073,1,29.983978230034886,-81.9776515203256,32000,500
309314073,2,28.428999999920975,-81.30900000056187,17990,500
309314092,1,36.676470370048065,-89.94731951543201,32000,500
309314092,2,35.04199999966981,-89.9769999993706,17990,500
309314110,1,26.728219097370747,-81.82770889054075,32000,500
309314110,2,25.795000000040023,-80.28999999977475,17990,500
309314112,1,27.353378667686748,-80.9448913506343,32000,500
309314112,2,25.795000000040023,-80.28999999977475,17990,500
309314182,1,44.540786951237884,-91.07733092556799,32000,500
309314182,2,44.882000002591084,-93.22199999992876,17990,500
309314195,1,31.63119594167314,-89.97031996906372,32000,500
309314195,2,29.99300000007956,-90.25800000011913,17990,500
309314207,1,36.250993281483915,-95.88460608755156,32000,500
309314207,2,35.39299999958537,-97.60099999959152,17990,500
309314236,1,43.63637306296322,-97.62987221417694,32000,500
309314236,2,43.84155377892828,-99.06069311977427,32000,500
309314236,3,45.54984483517667,-120.3801425436784,32000,500
309314236,4,45.58900000228054,-122.5969999998652,17990,500
309314246,1,40.356105216462474,-77.24230143878373,32000,500
309314246,2,39.871999999324736,-75.24100000007792,17990,500
309314265,1,34.40408109091336,-110.41127853173131,32000,500
309314265,2,33.43399999957423,-112.01200000064867,17990,500
309314270,1,34.24666126532573,-110.28974990515681,32000,500
309314270,2,33.43399999957423,-112.01200000064867,17990,500
309314318,1,36.87389999999998,-79.33080000000001,32000,500
309314318,2,35.877999999733504,-78.78699999950379,17990,500
309314351,1,33.49370733788249,-115.44338548149992,32000,500
309314351,2,32.734000000119806,-117.18999999377232,17990,500
309314387,1,43.81135638659269,-97.54441690088123,32000,500
309314387,2,44.287310673664734,-99.7654988512989,32000,500
309314387,3,47.2613210295457,-120.06882932665332,32000,500
309314387,4,47.44999999888365,-122.3120000040642,17990,500
309314390,1,44.314833528968656,-97.31077690588631,32000,500
309314390,2,44.70652852239092,-99.35533092455097,32000,500
309314390,3,47.30647516503811,-120.06100632379145,32000,500
309314390,4,47.44999999888365,-122.3120000040642,17990,500
309314407,1,39.290787948456504,-112.66354530734753,32000,500
309314407,2,38.01218411642674,-120.38247543121082,32000,500
309314407,3,37.61900000089754,-122.37499999656609,17990,500
309314410,1,39.29087195892091,-112.6631271269647,32000,500
309314410,2,38.01218910359157,-120.38247696299277,32000,500
309314410,3,37.61900000089754,-122.37499999656609,17990,500
309314419,1,38.05464606941148,-120.39629826750937,32000,500
309314419,2,37.61900000089754,-122.37499999656609,17990,500
309314422,1,40.50668564713392,-107.98467466316569,32000,500
309314422,2,39.888941808143954,-112.63688990199529,32000,500
309314422,3,39.38881325645576,-112.55480063999971,32000,500
309314422,4,38.0284882043942,-120.38759772776928,32000,500
309314422,5,37.61900000089754,-122.37499999656609,17990,500
309314442,1,40.97333772558716,-109.87756463482617,32000,500
309314442,2,40.78799999878232,-111.97800000006211,17990,500
309314445,1,40.93742720511313,-109.87293175496663,32000,500
309314445,2,40.78799999878232,-111.97800000006211,17990,500
309314449,1,34.13706252016005,-115.64788570573185,32000,500
309314449,2,34.07707630601529,-115.94638830985525,32000,500
309314449,3,33.67599999900182,-117.86800000449523,17990,500
309314453,1,34.135694396627315,-115.65131581148583,32000,500
309314453,2,34.07651724181707,-115.94622383168996,32000,500
309314453,3,33.67599999900182,-117.86800000449523,17990,500
309314498,1,29.563960205960203,-83.08811058636905,32000,500
309314498,2,27.975000000127874,-82.5330000007134,17990,500
309314530,1,37.319754948874305,-92.73971632780518,32000,500
309314530,2,36.28199999967152,-94.30799999996128,17990,500
309314533,1,37.43746754970022,-92.87339158568727,32000,500
309314533,2,36.28199999967152,-94.30799999996128,17990,500
309315903,1,32.122199999999985,-95.54169999999999,32000,500
309315903,2,32.89700000057132,-97.03800000055594,17990,500
309316046,1,34.5138159173628,-86.10707511380986,32000,500
309316046,2,33.637000000105914,-84.42800000054888,17990,500
309316061,1,35.78960036276797,-118.85340427447275,32000,500
309316061,2,34.20100000133354,-118.35899999306056,17990,500
